位号,元件名称,型号/规格,封装,数量,类别,备注
U1,ESP32模组,ESP32-WROOM-32E-N4,SMD-38,1,核心模块,不带PSRAM(GPIO16/17可用);可选N8/N16
U2,语音模块,ASRPRO-CORE-4M,SMD-18,1,核心模块,18x23mm邮票孔;可选2M
U3,USB转串口,CH340C,SOP-16,1,核心模块,内置晶振;替代CP2102N
J1,Type-C母座,16P USB-C沉板,SMD,1,连接器,供电+烧录
R1,CC下拉电阻,5.1kΩ,0603,1,电阻,CC1
R2,CC下拉电阻,5.1kΩ,0603,1,电阻,CC2
D1,ESD保护,USBLC6-2SC6,SOT-23-6,1,半导体,保护D+/D-/VBUS
F1,自恢复保险丝,1A/6V,1812,1,保护,可选过流保护
Q1,防反接MOS,AO3401(P-MOS),SOT-23,1,半导体,可选防反插
C1,输入大电容,100uF/10V,电解/钽,1,电容,ASR-PRO要求>=100uF
C2,输入陶瓷电容,10uF/10V,0603,1,电容,高频去耦
U4,LDO 3.3V,AMS1117-3.3(1A),SOT-223,1,电源,简单方案
U4A,或DC-DC降压,SY8089A1AAC(2A),SOT-23-5,1,电源,高效方案二选一
C3,LDO输入电容,10uF/10V,0603,1,电容,
C4,LDO输出电容,22uF/10V,0603,1,电容,AMS1117需>=22uF稳定
C5,LDO输出高频,100nF/50V,0603,1,电容,
R3,EN上拉,10kΩ,0603,1,电阻,EN->3.3V
C6,EN复位电容,1uF/10V,0603,1,电容,EN->GND RC复位
SW1,复位按键,轻触开关3x4mm,SMD,1,按键,可选
R4,GPIO0上拉,10kΩ,0603,1,电阻,GPIO0->3.3V
SW2,BOOT按键,轻触开关3x4mm,SMD,1,按键,GPIO0->GND进下载
R5,GPIO12下拉,10kΩ,0603,1,电阻,必须低电平禁止上拉
C7,3.3V去耦,10uF/10V,0603,1,电容,靠近模组Pin2
C8,3.3V去耦,100nF/50V,0603,1,电容,靠近模组Pin2
LED1,电源指示灯,红色LED,0603,1,LED,可选
R6,LED限流,1kΩ,0603,1,电阻,配LED1
Q2,NPN三极管,S8050,SOT-23,1,半导体,自动下载控制EN
Q3,NPN三极管,S8050,SOT-23,1,半导体,自动下载控制GPIO0
R7,基极电阻,1kΩ,0603,1,电阻,DTR
R8,基极电阻,1kΩ,0603,1,电阻,RTS
R9,上拉电阻,10kΩ,0603,1,电阻,可选增强稳定性
R10,上拉电阻,10kΩ,0603,1,电阻,可选增强稳定性
MIC1,麦克风,驻极体麦克风或模拟MEMS,直插/SMD,1,声学,灵敏度-32±3dB信噪比>=65dB
R11,麦偏置电阻,2.2kΩ,0603,1,电阻,按ASR-PRO参考设计图4
C9,麦耦合电容,1uF/10V,0603,1,电容,隔直
C10,麦滤波电容,100nF/50V,0603,1,电容,滤波
SPK1,喇叭,8Ω2W腔体喇叭,外接,1,声学,带腔体接SPKL+/-
J2,喇叭连接器,XH2.54-2P卧贴,SMD,1,连接器,外接喇叭
C11,5V储能电容,100uF/10V,电解/钽,1,电容,靠近模组Pin17防播报掉电
C12,5V去耦,100nF/50V,0603,1,电容,靠近模组Pin17
C13,3V3脚电容,4.7uF/10V,0603,1,电容,模组Pin1内部LDO输出必须外接
J3,ASR烧录口,2.54mm排针1x5P,直插,1,连接器,PB5/PB6/PA4/5V/GND
R12,串口串联电阻,0Ω(或100Ω),0603,1,电阻,预留隔离调试
R13,串口串联电阻,0Ω(或100Ω),0603,1,电阻,预留隔离调试
LED2,状态指示灯,绿色LED,0603,1,LED,可选接ESP32 GPIO
R14,LED限流,1kΩ,0603,1,电阻,配LED2
TP1-TP5,测试点,裸铜焊盘,SMD,5,辅助,5V/3.3V/GND/TX/RX
